Time period,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Germany,5.476244859,1.323305425,1.003334105,0.864372846,-0.475952332,0.880572888,5.06737396,2.412804362,7.257383697,-1.222070065,3.651801258,6.622734476,3.203829667,-1.189347932,3.700904094,3.57623372,2.534274956,6.435064546,3.207498512,3.046917228,-4.801830251,3.40434272,0.812868296,1.900746301
Ireland,2.981825075,2.207366266,6.28348759,9.707694427,11.86243739,7.013361806,5.595633917,8.403534486,7.681438358,10.07824179,0.57135355,-1.966228186,0.110266248,1.540959405,5.203638216,-3.809300401,2.017126759,15.6729856,B ..,10.36094711,6.115436357,10.99034348,53.28867594,-1.851070768
Switzerland,1.4852401,,,,4.676513326,,,,3.826044595,,,,3.009253279,,,3.913033019,,1.73095687,,3.709412099,,3.217489272,,1.43520096
